Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,CEEMDAN-LSTM,29.66847308953773,3.1342025237172706,26.534270565820464,32.802675613255005,0.0108508718752208,0.5,
Anglo American,test,2025-01-13,2024-12-30,2025-01-14,29.35,29.62,VMD-LASSO-ARX/LSTM,30.46370811608754,2.7035870873932097,27.76012102869433,33.16729520348075,0.0379457620472755,1.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,Random Walk,29.62,1.1600000000000037,28.46,30.780000000000005,0.0,0.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,Random Walk + Drift,29.61509593023256,1.1641830065359464,28.450912923696613,30.779278936768502,-0.0001655661636543,0.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,LASSO,29.59759233055306,1.1462144513990573,28.451377879154,30.74380678195212,-0.0007565047078643,0.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,Elastic Net,29.59759233055306,1.1462144513990573,28.451377879154,30.74380678195212,-0.0007565047078643,0.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,Random Forest,29.633507936507947,1.2483796031746088,28.385128333333338,30.881887539682555,0.000456041070491,0.25,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,Histogram Gradient Boosting,29.393904881176272,1.2112376752916951,28.182667205884577,30.605142556467968,-0.0076331910473912,0.75,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,ARIMA,29.69392197659028,1.145297260972331,28.548624715617947,30.83921923756261,0.0024956778052085,0.1,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,XGBoost,29.59955596923828,1.2164909362792962,28.383065032958985,30.816046905517577,-0.0006902103565739,0.5,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,LightGBM,29.552893639574545,1.2722458099405074,28.28064782963404,30.825139449515053,-0.0022655759765515,0.5,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,LSTM,29.1996049183385,1.907454106190663,27.29215081214784,31.107059024529164,-0.0141929467137575,1.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,GRU,29.483724867196266,1.7288474907791276,27.754877376417134,31.212572357975397,-0.0046007809859465,1.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,Selected ARX,29.60195852947835,1.1481127235263884,28.45384580595196,30.750071253004737,-0.0006090975868214,0.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,VMD-LSTM,28.781791437757995,2.2837853981952208,26.49800603956277,31.065576835953216,-0.0282987360648887,1.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,VMD-GRU,29.732596121547367,2.157274525276108,27.57532159627126,31.889870646823475,0.0038013545424498,0.0,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,CEEMDAN-LSTM,29.724980003451613,3.1342025237172706,26.590777479734346,32.85918252716888,0.0035442269902637,0.5,
Anglo American,test,2025-01-14,2024-12-30,2025-01-15,29.62,29.39,VMD-LASSO-ARX/LSTM,29.371783428458432,2.7035870873932097,26.668196341065222,32.075370515851645,-0.008380032800188,1.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,Random Walk,29.39,1.1600000000000037,28.23,30.550000000000004,0.0,0.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,Random Walk + Drift,29.38509593023256,1.1641830065359464,28.220912923696613,30.549278936768506,-0.0001668618498619,0.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,LASSO,29.36852851181024,1.1462144513990573,28.222314060411183,30.514742963209297,-0.0007305712211555,0.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,Elastic Net,29.36852851181024,1.1462144513990573,28.222314060411183,30.514742963209297,-0.0007305712211555,0.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,Random Forest,29.659073333333325,1.2483796031746088,28.41069373015872,30.907452936507934,0.0091552682318245,0.25,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,Histogram Gradient Boosting,29.45471450787067,1.2112376752916951,28.24347683257897,30.665952183162364,0.0022019226903936,0.75,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,ARIMA,29.362304869781543,1.145297260972331,28.21700760880921,30.507602130753877,-0.0009423317529247,0.1,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,XGBoost,29.42393112182617,1.2164909362792962,28.20744018554688,30.640422058105468,0.001154512481326,0.5,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,LightGBM,29.45622401680185,1.2722458099405074,28.183978206861347,30.72846982674236,0.002253284001424,0.5,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,LSTM,29.261448336241447,1.907454106190663,27.353994230050784,31.16890244243211,-0.0043739933228497,1.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,GRU,29.56617589930632,1.7288474907791276,27.837328408527192,31.295023390085447,0.0059944164445838,1.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,Selected ARX,29.37266541762368,1.1481127235263884,28.224552694097287,30.520778141150064,-0.0005898122618688,0.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,VMD-LSTM,28.874206633928207,2.2837853981952208,26.590421235732983,31.157992032123428,-0.0175499614178902,1.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,VMD-GRU,29.79118227069345,2.157274525276108,27.633907745417343,31.94845679596956,0.0136502984244114,0.0,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,CEEMDAN-LSTM,29.765304469198668,3.1342025237172706,26.6311019454814,32.89950699291594,0.012769801605943,0.5,
Anglo American,test,2025-01-15,2024-12-30,2025-01-16,29.39,29.53,VMD-LASSO-ARX/LSTM,28.831517402385675,2.7035870873932097,26.127930314992465,31.535104489778885,-0.0190024701467957,1.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,Random Walk,29.53,1.1600000000000037,28.37,30.690000000000005,0.0,0.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,Random Walk + Drift,29.52509593023256,1.1641830065359464,28.360912923696613,30.689278936768503,-0.0001660707676072,0.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,LASSO,29.50795866234935,1.1462144513990573,28.36174421095029,30.654173113748406,-0.0007464049322943,0.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,Elastic Net,29.50795866234935,1.1462144513990573,28.36174421095029,30.654173113748406,-0.0007464049322943,0.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,Random Forest,29.441196150793665,1.2483796031746088,28.192816547619056,30.689575753968278,-0.0030072417611356,0.25,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,Histogram Gradient Boosting,29.16631821746699,1.2112376752916951,27.955080542175292,30.37755589275869,-0.0123156716062651,0.75,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,ARIMA,29.491263726943423,1.145297260972331,28.34596646597109,30.63656098791576,-0.0013117600086886,0.1,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,XGBoost,29.343223571777344,1.2164909362792962,28.126732635498048,30.55971450805664,-0.0063249721714411,0.5,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,LightGBM,29.175488651642613,1.2722458099405074,27.903242841702102,30.44773446158312,-0.0120051252406836,0.5,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,LSTM,29.332626465483564,1.907454106190663,27.4251723592929,31.240080571674227,-0.0066838311722464,1.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,GRU,29.633300110203773,1.7288474907791276,27.90445261942465,31.3621476009829,0.0034981412192269,1.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,Selected ARX,29.51223513788304,1.1481127235263884,28.36412241435665,30.66034786140943,-0.0006015869325079,0.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,VMD-LSTM,28.962001301018883,2.2837853981952208,26.678215902823663,31.245786699214104,-0.019234632542537,1.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,VMD-GRU,29.86674102359892,2.157274525276108,27.709466498322808,32.02401554887503,0.0114033533220086,0.0,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,CEEMDAN-LSTM,29.81957542659045,3.1342025237172706,26.685372902873183,32.953777950307725,0.0098061438059753,0.5,
Anglo American,test,2025-01-16,2024-12-30,2025-01-17,29.53,30.4,VMD-LASSO-ARX/LSTM,29.9442267530196,2.7035870873932097,27.240639665626382,32.64781384041281,0.014027319777162,1.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,Random Walk,30.4,1.1600000000000037,29.239999999999995,31.56,0.0,0.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,Random Walk + Drift,30.39509593023256,1.1641830065359464,29.23091292369661,31.559278936768504,-0.0001613180844553,0.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,LASSO,30.37441745498522,1.1462144513990573,29.228203003586163,31.52063190638428,-0.0008415310860124,0.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,Elastic Net,30.37441745498522,1.1462144513990573,29.228203003586163,31.52063190638428,-0.0008415310860124,0.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,Random Forest,30.210026587301574,1.2483796031746088,28.961646984126965,31.458406190476182,-0.0062491254177113,0.25,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,Histogram Gradient Boosting,30.37706133802397,1.212971218914106,29.16409011910987,31.59003255693808,-0.0007545612492113,0.75,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,ARIMA,30.49610741795326,1.145297260972331,29.35081015698093,31.641404678925596,0.0031614282221468,0.1,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,XGBoost,30.442405700683597,1.2164909362792962,29.225914764404298,31.65889663696289,0.0013949243645919,0.5,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,LightGBM,30.45928528654863,1.2722458099405074,29.187039476608124,31.73153109648914,0.001950173899626,0.5,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,LSTM,29.563346504150743,1.907454106190663,27.65589239796008,31.470800610341406,-0.0275214965739886,1.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,GRU,29.94315033052726,1.7288474907791276,28.21430283974813,31.671997821306388,-0.0150279496537085,1.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,Selected ARX,30.37956125663767,1.1481127235263884,29.23144853311128,31.527673980164057,-0.0006723270842871,0.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,VMD-LSTM,29.232207341413176,2.2837853981952208,26.948421943217955,31.5159927396084,-0.038414232190356,1.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,VMD-GRU,30.23396274387732,2.157274525276108,28.07668821860121,32.39123726915342,-0.0054617518461408,0.0,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,CEEMDAN-LSTM,29.93771091636517,3.1342025237172706,26.8035083926479,33.07191344008244,-0.0152068777511456,0.5,
Anglo American,test,2025-01-17,2024-12-30,2025-01-20,30.4,31.68,VMD-LASSO-ARX/LSTM,31.39537224064542,2.7035870873932097,28.69178515325221,34.09895932803863,0.0327425079159677,1.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,Random Walk,31.68,1.1699999999999946,30.510000000000005,32.849999999999994,0.0,0.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,Random Walk + Drift,31.67509593023256,1.165494047619049,30.50960188261351,32.84058997785161,-0.000154800182053,0.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,LASSO,31.64920740277133,1.1518839823548923,30.497323420416443,32.80109138512623,-0.0009719885488846,0.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,Elastic Net,31.64920740277133,1.1518839823548923,30.497323420416443,32.80109138512623,-0.0009719885488846,0.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,Random Forest,31.54465119047619,1.2668603439153117,30.27779084656088,32.8115115343915,-0.004272374037999,0.25,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,Histogram Gradient Boosting,31.40377056367767,1.2191921616730426,30.18457840200463,32.62296272535072,-0.0087193635202755,0.75,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,ARIMA,31.70109613212264,1.1479608715217111,30.553135260600925,32.84905700364435,0.0006659132614468,0.1,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,XGBoost,31.374744415283203,1.2302639007568352,30.144480514526368,32.60500831604004,-0.009635592951919,0.5,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,LightGBM,31.473027355305952,1.2722458099405074,30.200781545365444,32.74527316524646,-0.0065332274208979,0.5,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,LSTM,30.03253817186977,1.907923919724933,28.12461425214484,31.940462091594707,-0.0520032142717874,1.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,GRU,30.648118265405703,1.7303743342051805,28.917743931200523,32.37849259961088,-0.0325720244505775,1.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,Selected ARX,31.65562727043758,1.151482074996082,30.5041451954415,32.80710934543366,-0.0007693412109349,0.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,VMD-LSTM,29.83544205631534,2.286756942761631,27.54868511355371,32.12219899907697,-0.0582246825658036,1.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,VMD-GRU,31.012620094318507,2.157274525276108,28.8553455690424,33.169894619594615,-0.0210662849015622,0.0,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,CEEMDAN-LSTM,30.13474858098085,3.1342025237172706,27.000546057263584,33.268951104698125,-0.0487768756003518,0.5,
Anglo American,test,2025-01-20,2024-12-30,2025-01-21,31.68,31.28,VMD-LASSO-ARX/LSTM,32.82819278189455,2.7035870873932097,30.12460569450134,35.53177986928776,0.0362434590244492,1.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,Random Walk,31.28,1.1699999999999946,30.110000000000007,32.45,0.0,0.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,Random Walk + Drift,31.27509593023256,1.165494047619049,30.10960188261351,32.44058997785161,-0.000156779724023,0.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,LASSO,31.250835544088176,1.1518839823548923,30.098951561733283,32.402719526443065,-0.0009323675163627,0.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,Elastic Net,31.250835544088176,1.1518839823548923,30.098951561733283,32.402719526443065,-0.0009323675163627,0.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,Random Forest,31.12358912698414,1.2668603439153117,29.856728783068828,32.390449470899455,-0.0050003476028088,0.25,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,Histogram Gradient Boosting,30.87523344862373,1.2191921616730426,29.65604128695069,32.094425610296774,-0.012940107141185,0.75,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,ARIMA,31.19073343964501,1.1479608715217111,30.042772568123304,32.338694311166726,-0.0028537902926785,0.1,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,XGBoost,30.935274124145508,1.2302639007568352,29.705010223388676,32.16553802490235,-0.0110206482050669,0.5,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,LightGBM,30.985231698815728,1.2722458099405074,29.71298588887522,32.25747750875624,-0.0094235390404179,0.5,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,LSTM,30.381108720744542,1.907923919724933,28.473184801019613,32.28903264046948,-0.0287369334800337,1.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,GRU,31.17330644385598,1.7303743342051805,29.4429321096508,32.90368077806116,-0.0034109193140671,1.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,Selected ARX,31.25685664112511,1.151482074996082,30.10537456612903,32.40833871612119,-0.0007398772018826,0.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,VMD-LSTM,30.398889356627585,2.286756942761631,28.112132413865957,32.68564629938922,-0.0281684988290414,1.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,VMD-GRU,31.52802297457231,2.157274525276108,29.3707484492962,33.68529749984842,0.0079291232280149,0.0,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,CEEMDAN-LSTM,30.27464667142049,3.1342025237172706,27.140444147703224,33.40884919513776,-0.0321404516809305,0.5,
Anglo American,test,2025-01-21,2024-12-30,2025-01-22,31.28,30.89,VMD-LASSO-ARX/LSTM,29.84676346943484,2.7035870873932097,27.14317638204163,32.55035055682805,-0.0458195821791931,1.0,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,Random Walk,30.89,1.1699999999999946,29.72000000000001,32.059999999999995,0.0,0.0,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,Random Walk + Drift,30.88509593023256,1.165494047619049,29.71960188261351,32.05058997785161,-0.0001587591378258,0.0,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,LASSO,30.862422981872093,1.1518839823548923,29.7105389995172,32.01430696422699,-0.0008927490491391,0.0,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,Elastic Net,30.862422981872093,1.1518839823548923,29.7105389995172,32.01430696422699,-0.0008927490491391,0.0,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,Random Forest,31.00490104497354,1.2668603439153117,29.738040701058228,32.27176138888885,0.0037196842011505,0.25,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,Histogram Gradient Boosting,30.96035429517292,1.2191921616730426,29.741162133499877,32.179546456845955,0.0022775751108098,0.75,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,ARIMA,30.92478523947127,1.1479608715217111,29.77682436794956,32.07274611099298,0.0011261003389857,0.1,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,XGBoost,30.90239715576172,1.2302639007568352,29.672133255004884,32.13266105651856,0.0004013323328494,0.5,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,LightGBM,30.84130844560788,1.2722458099405074,29.56906263566737,32.11355425554838,-0.0015762885850477,0.5,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,LSTM,30.57868785937105,1.907923919724933,28.67076393964612,32.48661177909598,-0.0100780880747474,1.0,
Anglo American,test,2025-01-22,2024-12-30,2025-01-23,30.89,30.87,GRU,31.3534965301862,1.7303743342051805,29.623122195981026,33.083870864391386,0.0150047436123729,1.0,
