Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,LightGBM,5.247403106666824,0.4242772891160307,4.823125817550793,5.671680395782855,0.0037113823004637,0.5,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,LSTM,5.7176225918440045,0.5247620501613524,5.192860541682652,6.242384642005357,0.0936539005057392,0.75,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,GRU,5.623674750972452,0.5208503339342467,5.102824417038205,6.144525084906698,0.0756837702701705,1.0,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,Selected ARX,5.30301130970644,0.265291283689022,5.037720026017418,5.568302593395462,0.0143479934404055,0.25,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,VMD-LSTM,6.002792694834668,0.4911776841416309,5.511615010693037,6.493970378976298,0.1482005919729662,0.75,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,VMD-GRU,5.776334737715437,0.6998014973625644,5.076533240352872,6.476136235078001,0.1048842268009634,1.0,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,CEEMDAN-LSTM,4.9839915333062565,0.7487801987464806,4.235211334559776,5.732771732052737,-0.0466733868962783,1.0,
Ganfeng Lithium,test,2024-11-18,2024-10-31,2024-11-19,5.228,5.748,VMD-LASSO-ARX/LSTM,5.070636028526019,0.7858035409185087,4.284832487607511,5.856439569444528,-0.0301002240768899,0.75,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,Random Walk,5.748,0.2679999999999989,5.480000000000001,6.015999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,Random Walk + Drift,5.749254117647059,0.2659436666666668,5.483310450980392,6.015197784313726,0.0002181833067255,0.1,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,LASSO,5.73586496845028,0.2661765172794208,5.4696884511708594,6.002041485729701,-0.0021111745911134,0.1,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,Elastic Net,5.73586496845028,0.2661765172794208,5.4696884511708594,6.002041485729701,-0.0021111745911134,0.1,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,Random Forest,5.7200034960317465,0.3855437261904839,5.334459769841263,6.105547222222231,-0.0048706513514707,0.75,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,Histogram Gradient Boosting,5.827180929098724,0.3767914063388167,5.450389522759908,6.203972335437541,0.0137753878042317,0.25,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,ARIMA,5.762993845560147,0.2669782010547212,5.496015644505426,6.029972046614868,0.0026085326305057,0.1,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,XGBoost,5.674315452575684,0.3615586929321281,5.312756759643555,6.035874145507812,-0.0128191627390947,0.0,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,LightGBM,5.660813508626045,0.4262066932317232,5.234606815394322,6.087020201857769,-0.015168143941189,0.5,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,LSTM,5.753602897104606,0.5247620501613524,5.228840846943253,6.278364947265958,0.0009747559332994,0.75,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,GRU,5.634563109211135,0.5208503339342467,5.1137127752768885,6.155413443145382,-0.0197350192743328,1.0,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,Selected ARX,5.764156831626517,0.2673474550517785,5.496809376574738,6.031504286678295,0.0028108614520731,0.25,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,VMD-LSTM,5.95155121555868,0.4911776841416309,5.460373531417049,6.442728899700311,0.0354125288028321,0.75,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,VMD-GRU,5.6594742454900295,0.6998014973625644,4.959672748127465,6.359275742852594,-0.0154011403114075,1.0,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,CEEMDAN-LSTM,5.01373978062841,0.7556171575325328,4.258122623095877,5.769356938160943,-0.1277418614077227,1.0,
Ganfeng Lithium,test,2024-11-19,2024-10-31,2024-11-20,5.748,5.984,VMD-LASSO-ARX/LSTM,6.778789019297729,0.7858035409185087,5.992985478379221,7.564592560216238,0.1793300311930635,0.75,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,Random Walk,5.984,0.2679999999999989,5.716000000000001,6.251999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,Random Walk + Drift,5.985254117647059,0.2659436666666668,5.719310450980392,6.251197784313725,0.0002095784837999,0.1,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,LASSO,5.947175837616939,0.2661765172794208,5.680999320337518,6.21335235489636,-0.0061537704517147,0.1,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,Elastic Net,5.947175837616939,0.2661765172794208,5.680999320337518,6.21335235489636,-0.0061537704517147,0.1,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,Random Forest,6.010156132275128,0.3855437261904839,5.624612406084644,6.395699858465612,0.0043710114096136,0.75,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,Histogram Gradient Boosting,5.995785369959916,0.3767914063388167,5.618993963621099,6.372576776298732,0.00196948027405,0.25,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,ARIMA,5.9545281087404645,0.2669782010547212,5.687549907685743,6.221506309795186,-0.0049251155179705,0.1,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,XGBoost,5.985886096954346,0.3615586929321281,5.6243274040222175,6.347444789886474,0.000315189999055,0.0,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,LightGBM,5.998280399298318,0.4262066932317232,5.572073706066595,6.4244870925300415,0.0023864303640237,0.5,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,LSTM,5.826002683119448,0.5247620501613524,5.301240632958096,6.3507647332808,-0.0264032949332473,0.75,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,GRU,5.710004022189706,0.5208503339342467,5.189153688255459,6.230854356123952,-0.0457880978961053,1.0,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,Selected ARX,5.951889416354577,0.2673474550517785,5.684541961302799,6.219236871406356,-0.0053660734701575,0.25,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,VMD-LSTM,5.9584653462971255,0.4911776841416309,5.467287662155495,6.449643030438756,-0.0042671546963359,0.75,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,VMD-GRU,5.714015711458946,0.6998014973625644,5.0142142140963815,6.41381720882151,-0.0451176952775825,1.0,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,CEEMDAN-LSTM,5.060179907629148,0.7640084666937437,4.296171440935404,5.824188374322891,-0.1543816999282841,1.0,
Ganfeng Lithium,test,2024-11-20,2024-10-31,2024-11-21,5.984,5.913,VMD-LASSO-ARX/LSTM,5.6407430337893,0.7891306294096792,4.851612404379621,6.429873663198979,-0.0573624609309325,0.75,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,Random Walk,5.913,0.2679999999999989,5.645000000000001,6.180999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,Random Walk + Drift,5.914254117647059,0.2659436666666668,5.648310450980392,6.180197784313726,0.0002120949851274,0.1,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,LASSO,5.878905898631697,0.2661765172794208,5.612729381352276,6.1450824159111175,-0.0057659565987322,0.1,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,Elastic Net,5.878905898631697,0.2661765172794208,5.612729381352276,6.1450824159111175,-0.0057659565987322,0.1,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,Random Forest,5.875722818783063,0.3855437261904839,5.490179092592579,6.261266544973547,-0.0063042755313609,0.75,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,Histogram Gradient Boosting,5.816293219403118,0.3767914063388167,5.439501813064301,6.193084625741935,-0.0163549434461157,0.25,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,ARIMA,5.874923332588405,0.2669782010547212,5.607945131533684,6.141901533643126,-0.0064394837496356,0.1,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,XGBoost,5.884119033813477,0.3615586929321281,5.522560340881348,6.245677726745605,-0.0048843169603456,0.0,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,LightGBM,5.921789530253028,0.4262066932317232,5.4955828370213045,6.347996223484751,0.001486475605112,0.5,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,LSTM,5.887827123247439,0.5247620501613524,5.363065073086086,6.412589173408791,-0.0042572089891022,0.75,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,GRU,5.776302390255551,0.5208503339342467,5.255452056321304,6.2971527241897975,-0.0231181481049297,1.0,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,Selected ARX,5.867485812140516,0.2673474550517785,5.6001383570887375,6.134833267192295,-0.0076973089564492,0.25,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,VMD-LSTM,5.967120711291592,0.4911776841416309,5.475943027149961,6.458298395433223,0.0091528346510387,0.75,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,VMD-GRU,5.813440297024917,0.6998014973625644,5.113638799662352,6.513241794387481,-0.0168374265136282,1.0,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,CEEMDAN-LSTM,5.095850838289105,0.7647695224549631,4.331081315834142,5.860620360744068,-0.1381953596669871,1.0,
Ganfeng Lithium,test,2024-11-21,2024-10-31,2024-11-22,5.913,5.67,VMD-LASSO-ARX/LSTM,6.004418853773882,0.7891306294096792,5.215288224364203,6.793549483183561,0.0154606551283412,0.75,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,Random Walk,5.67,0.2679999999999989,5.402000000000001,5.937999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,Random Walk + Drift,5.671254117647059,0.2659436666666668,5.405310450980392,5.937197784313725,0.0002211847702043,0.1,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,LASSO,5.678464546192881,0.2661765172794208,5.41228802891346,5.944641063472302,0.0014928652897497,0.1,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,Elastic Net,5.678464546192881,0.2661765172794208,5.41228802891346,5.944641063472302,0.0014928652897497,0.1,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,Random Forest,5.6330548968254,0.3855437261904839,5.247511170634916,6.018598623015884,-0.0065158912124514,0.75,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,Histogram Gradient Boosting,5.626969097282629,0.3767914063388167,5.250177690943812,6.003760503621446,-0.0075892244651447,0.25,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,ARIMA,5.656179182111263,0.2669782010547212,5.3892009810565416,5.923157383165984,-0.0024375340191776,0.1,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,XGBoost,5.70355749130249,0.3615586929321281,5.341998798370362,6.065116184234618,0.0059184288011446,0.0,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,LightGBM,5.591233538076489,0.4262066932317232,5.165026844844766,6.017440231308212,-0.0138917922263687,0.5,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,LSTM,5.902461612151376,0.5247620501613524,5.377699561990023,6.427223662312728,0.0409985206616182,0.75,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,GRU,5.776234880634214,0.5208503339342467,5.255384546699967,6.297085214568461,0.018736310517498,1.0,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,Selected ARX,5.677293690729601,0.2673474550517785,5.409946235677823,5.94464114578138,0.0012863652080425,0.25,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,VMD-LSTM,5.928554459736691,0.4911776841416309,5.43737677559506,6.4197321438783215,0.0456004338159948,0.75,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,VMD-GRU,5.840085289949019,0.6998014973625644,5.140283792586454,6.539886787311583,0.0299974056347475,1.0,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,CEEMDAN-LSTM,5.1087597036949575,0.7647695224549631,4.343990181239994,5.873529226149921,-0.0989841792425119,1.0,
Ganfeng Lithium,test,2024-11-22,2024-10-31,2024-11-25,5.67,5.894,VMD-LASSO-ARX/LSTM,5.432395751630824,0.7891306294096792,4.643265122221145,6.221526381040503,-0.0419055111762215,0.75,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,Random Walk,5.894,0.2679999999999989,5.626000000000001,6.161999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,Random Walk + Drift,5.895254117647059,0.2659436666666668,5.629310450980392,6.161197784313726,0.0002127786981775,0.1,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,LASSO,5.892184493613588,0.2661765172794208,5.626007976334167,6.1583610108930085,-0.0003080261938263,0.1,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,Elastic Net,5.892184493613588,0.2661765172794208,5.626007976334167,6.1583610108930085,-0.0003080261938263,0.1,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,Random Forest,5.956690802910048,0.3855437261904839,5.571147076719564,6.342234529100532,0.0106363764692988,0.75,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,Histogram Gradient Boosting,5.849481761585476,0.3767914063388167,5.47269035524666,6.226273167924293,-0.0075531453027695,0.25,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,ARIMA,5.88136915825682,0.2669782010547212,5.614390957202099,6.148347359311542,-0.0021429999564268,0.1,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,XGBoost,5.844620227813721,0.3615586929321281,5.4830615348815925,6.206178920745849,-0.0083779728853545,0.0,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,LightGBM,5.789044446150994,0.4262066932317232,5.362837752919271,6.215251139382717,-0.0178071859261971,0.5,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,LSTM,5.938239098184004,0.5247620501613524,5.413477048022652,6.463001148345357,0.0075057852365124,0.75,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,GRU,5.807935221084069,0.5208503339342467,5.287084887149822,6.328785555018316,-0.014602100257199,1.0,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,Selected ARX,5.911985681463932,0.2673474550517785,5.6446382264121535,6.179333136515711,0.0030515238316816,0.25,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,VMD-LSTM,5.924279714492799,0.4911776841416309,5.433102030351168,6.415457398634429,0.0051373794524598,0.75,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,VMD-GRU,5.87993504924892,0.6998014973625644,5.180133551886356,6.5797365466114845,-0.0023863167205768,1.0,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,CEEMDAN-LSTM,5.139467474234591,0.7661554434682483,4.373312030766343,5.905622917702839,-0.1280170556100117,1.0,
Ganfeng Lithium,test,2024-11-25,2024-10-31,2024-11-26,5.894,5.523,VMD-LASSO-ARX/LSTM,6.594888298879325,0.7891306294096792,5.805757669469646,7.384018928289004,0.118915558004636,0.75,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,Random Walk,5.523,0.2690000000000001,5.254,5.792,0.0,0.0,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,Random Walk + Drift,5.524254117647058,0.2672617834394906,5.256992334207568,5.791515901086549,0.00022707181732,0.1,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,LASSO,5.550254758647214,0.267178841003556,5.283075917643658,5.81743359965077,0.0049347743340964,0.1,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,Elastic Net,5.550254758647214,0.267178841003556,5.283075917643658,5.81743359965077,0.0049347743340964,0.1,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,Random Forest,5.515036968253967,0.4040538333333385,5.1109831349206285,5.919090801587306,-0.0014417946308224,0.75,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,Histogram Gradient Boosting,5.569222897339039,0.3767914063388167,5.192431491000222,5.946014303677855,0.0083691648269127,0.25,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,ARIMA,5.546629911562533,0.2702449822797392,5.276384929282794,5.8168748938422725,0.0042784558324341,0.1,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,XGBoost,5.528133392333984,0.3615586929321281,5.166574699401856,5.8896920852661125,0.0009294572395409,0.0,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,LightGBM,5.570407792593991,0.4262066932317232,5.144201099362268,5.996614485825714,0.0085837031674798,0.5,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,LSTM,5.905165626554366,0.5247620501613524,5.380403576393014,6.429927676715718,0.0691952972215039,0.75,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,GRU,5.751494128825227,0.5208503339342467,5.23064379489098,6.272344462759474,0.0413713794722483,1.0,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,Selected ARX,5.558151723387322,0.2725005780435081,5.285651145343814,5.83065230143083,0.0063646068055988,0.25,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,VMD-LSTM,5.858753684304764,0.4911776841416309,5.367576000163133,6.349931368446395,0.0607919037307196,0.75,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,VMD-GRU,5.818553890685888,0.6998014973625644,5.118752393323324,6.518355388048453,0.0535132881922666,1.0,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,CEEMDAN-LSTM,5.1360450083625775,0.7661554434682483,4.369889564894329,5.902200451830826,-0.0700624645369223,1.0,
Ganfeng Lithium,test,2024-11-26,2024-10-31,2024-11-27,5.523,5.678,VMD-LASSO-ARX/LSTM,4.321605366805281,0.7947890192977294,3.526816347507552,5.116394386103011,-0.2175257347808652,0.75,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,Random Walk,5.678,0.2679999999999989,5.410000000000001,5.945999999999999,0.0,0.0,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,Random Walk + Drift,5.679254117647059,0.2659436666666668,5.413310450980392,5.945197784313725,0.0002208731326274,0.1,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,LASSO,5.673287464444996,0.2661765172794208,5.407110947165576,5.939463981724417,-0.0008299639934842,0.1,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,Elastic Net,5.673287464444996,0.2661765172794208,5.407110947165576,5.939463981724417,-0.0008299639934842,0.1,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,Random Forest,5.603090330687831,0.3855437261904839,5.217546604497347,5.988634056878315,-0.0131929674730836,0.75,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,Histogram Gradient Boosting,5.681179196981026,0.3755114538733455,5.305667743107681,6.056690650854372,0.0005599149314946,0.25,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,ARIMA,5.698170062326789,0.2669782010547212,5.431191861272068,5.965148263381511,0.0035523181272964,0.1,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,XGBoost,5.670592308044434,0.3612035140991203,5.309388793945313,6.031795822143554,-0.0013046304958729,0.0,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,LightGBM,5.592305268483813,0.4242772891160307,5.168027979367782,6.016582557599843,-0.0150924148496279,0.5,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,LSTM,5.8844620952832765,0.5204572349250292,5.364004860358247,6.404919330208306,0.0363617638751807,0.75,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,GRU,5.715937609768241,0.5204021527146123,5.195535457053628,6.236339762482853,0.0066815092934555,1.0,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,Selected ARX,5.690201042073193,0.2673474550517785,5.422853587021415,5.957548497124972,0.0021488274169061,0.25,
Ganfeng Lithium,test,2024-11-27,2024-10-31,2024-11-28,5.678,5.658,VMD-LSTM,5.807904675328728,0.4905934164111425,5.317311258917585,6.29849809173987,0.022878597275225,0.75,
