Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2024-01-27,394.14,1552.0,3222.08,4776.86,17421.009765625,4.159999847412109,99.32557678222656,13.260000228881836
2024-01-28,394.14,1552.0,3222.08,4776.86,17421.009765625,4.159999847412109,99.32557678222656,13.260000228881836
2024-01-29,401.02,1574.65,3262.96,4826.87,17596.26953125,4.091000080108643,100.23638153076172,13.600000381469727
2024-01-30,400.06,1559.14,3237.41,4799.18,17476.7109375,4.059000015258789,99.40927124023438,13.3100004196167
2024-01-31,390.14,1532.23,3156.51,4706.53,17137.240234375,3.9670000076293945,97.32182312011719,14.350000381469727
2024-02-01,394.78,1538.89,3206.54,4747.56,17344.7109375,3.86299991607666,98.5477066040039,13.880000114440918
2024-02-02,474.99,1545.11,3309.59,4831.69,17642.73046875,4.0329999923706055,99.56682586669922,13.850000381469727
2024-02-03,474.99,1545.11,3309.59,4831.69,17642.73046875,4.0329999923706055,99.56682586669922,13.850000381469727
2024-02-04,474.99,1545.11,3309.59,4831.69,17642.73046875,4.0329999923706055,99.56682586669922,13.850000381469727
2024-02-05,459.41,1533.25,3307.67,4825.78,17613.0390625,4.164000034332275,99.79328918457031,13.670000076293945
2024-02-06,454.72,1543.39,3282.91,4838.35,17572.73046875,4.090000152587891,99.33544158935547,13.0600004196167
2024-02-07,469.59,1546.03,3324.84,4867.64,17755.0703125,4.110000133514404,100.6499252319336,12.829999923706055
2024-02-08,470.0,1558.31,3344.89,4887.61,17783.169921875,4.170000076293945,100.96501159667969,12.789999961853027
2024-02-09,468.11,1576.79,3397.32,4949.78,17962.41015625,4.186999797821045,102.32379913330078,12.930000305175781
2024-02-10,468.11,1576.79,3397.32,4949.78,17962.41015625,4.186999797821045,102.32379913330078,12.930000305175781
2024-02-11,468.11,1576.79,3397.32,4949.78,17962.41015625,4.186999797821045,102.32379913330078,12.930000305175781
2024-02-12,468.9,1579.84,3379.5,4924.89,17882.66015625,4.171999931335449,101.54592895507812,13.930000305175781
2024-02-13,460.12,1541.77,3311.33,4838.65,17600.419921875,4.315999984741211,99.82282257080078,15.850000381469727
2024-02-14,473.28,1561.31,3365.54,4933.92,17807.630859375,4.267000198364258,100.86654663085938,14.380000114440918
2024-02-15,484.03,1592.59,3364.64,4960.45,17845.720703125,4.239999771118164,100.65483093261719,14.010000228881836
2024-02-16,473.32,1582.05,3330.93,4909.78,17685.98046875,4.295000076293945,99.72927856445312,14.239999771118164
2024-02-17,473.32,1582.05,3330.93,4909.78,17685.98046875,4.295000076293945,99.72927856445312,14.239999771118164
2024-02-18,473.32,1582.05,3330.93,4909.78,17685.98046875,4.295000076293945,99.72927856445312,14.239999771118164
2024-02-19,473.32,1583.83,3330.93,4909.76,17685.98046875,4.295000076293945,99.72927856445312,14.239999771118164
2024-02-20,471.75,1571.63,3294.01,4854.28,17546.099609375,4.275000095367432,98.71510314941406,15.420000076293945
2024-02-21,468.03,1539.68,3266.41,4831.36,17478.91015625,4.324999809265137,98.09477996826172,15.34000015258789
2024-02-22,486.13,1567.46,3399.21,4970.99,18004.69921875,4.327000141143799,101.30470275878906,14.539999961853027
2024-02-23,484.03,1560.98,3394.12,4970.49,17937.609375,4.260000228881836,101.06838989257812,13.75
2024-02-24,484.03,1560.98,3394.12,4970.49,17937.609375,4.260000228881836,101.06838989257812,13.75
2024-02-25,484.03,1560.98,3394.12,4970.49,17937.609375,4.260000228881836,101.06838989257812,13.75
2024-02-26,481.74,1583.78,3387.96,4989.59,17933.330078125,4.298999786376953,101.16685485839844,13.739999771118164
2024-02-27,487.05,1597.92,3388.94,4997.6,17971.05078125,4.315000057220459,101.25547790527344,13.430000305175781
2024-02-28,484.02,1587.24,3368.7,4965.64,17874.5,4.27400016784668,100.77790069580078,13.84000015258789
2024-02-29,490.13,1598.95,3423.41,5018.21,18043.849609375,4.251999855041504,101.90042114257812,13.399999618530273
2024-03-01,502.3,1612.46,3483.0,5096.65,18302.91015625,4.179999828338623,103.76138305664062,13.109999656677246
2024-03-02,502.3,1612.46,3483.0,5096.65,18302.91015625,4.179999828338623,103.76138305664062,13.109999656677246
2024-03-03,502.3,1612.46,3483.0,5096.65,18302.91015625,4.179999828338623,103.76138305664062,13.109999656677246
2024-03-04,498.19,1606.97,3491.0,5105.65,18226.48046875,4.218999862670898,103.76138305664062,13.489999771118164
2024-03-05,490.22,1582.25,3421.37,4994.66,17897.869140625,4.13700008392334,101.21116638183594,14.460000038146973
2024-03-06,496.09,1605.48,3462.5,5040.31,18017.5703125,4.104000091552734,102.0136489868164,14.5
2024-03-07,512.19,1618.21,3532.14,5114.71,18297.990234375,4.0920000076293945,103.62353515625,14.4399995803833
2024-03-08,505.95,1612.67,3470.43,5065.43,18018.44921875,4.089000225067139,102.08257293701172,14.739999771118164
2024-03-09,505.95,1612.67,3470.43,5065.43,18018.44921875,4.089000225067139,102.08257293701172,14.739999771118164
2024-03-10,505.95,1612.67,3470.43,5065.43,18018.44921875,4.089000225067139,102.08257293701172,14.739999771118164
2024-03-11,483.59,1591.35,3436.18,5045.22,17951.689453125,4.104000091552734,101.80194091796875,15.220000267028809
2024-03-12,499.75,1601.54,3516.82,5146.64,18219.109375,4.15500020980835,103.88939666748047,13.84000015258789
2024-03-13,495.57,1589.71,3474.55,5109.0,18068.470703125,4.191999912261963,102.76690673828125,13.75
2024-03-14,491.83,1563.42,3451.48,5070.47,18014.810546875,4.297999858856201,102.7865982055664,14.399999618530273
2024-03-15,484.1,1546.32,3418.76,4985.17,17808.25,4.303999900817871,101.23577880859375,14.40999984741211
2024-03-16,484.1,1546.32,3418.76,4985.17,17808.25,4.303999900817871,101.23577880859375,14.40999984741211
2024-03-17,484.1,1546.32,3418.76,4985.17,17808.25,4.303999900817871,101.23577880859375,14.40999984741211
2024-03-18,496.98,1553.74,3456.6,5035.84,17985.009765625,4.340000152587891,101.73335266113281,14.329999923706055
2024-03-19,496.24,1551.46,3470.39,5030.09,18032.19921875,4.296999931335449,102.26100158691406,13.819999694824219
2024-03-20,505.52,1572.09,3507.73,5093.66,18240.109375,4.2729997634887695,103.40507507324219,13.039999961853027
2024-03-21,507.76,1591.18,3505.09,5131.28,18320.380859375,4.270999908447266,103.4790267944336,12.920000076293945
2024-03-22,509.58,1580.27,3515.8,5119.14,18339.439453125,4.2179999351501465,103.5135498046875,13.0600004196167
2024-03-23,509.58,1580.27,3515.8,5119.14,18339.439453125,4.2179999351501465,103.5135498046875,13.0600004196167
2024-03-24,509.58,1580.27,3515.8,5119.14,18339.439453125,4.2179999351501465,103.5135498046875,13.0600004196167
2024-03-25,503.02,1571.27,3494.87,5108.48,18277.060546875,4.252999782562256,102.82810974121094,13.1899995803833
2024-03-26,495.89,1570.32,3471.23,5112.95,18210.5390625,4.234000205993652,102.40402221679688,13.239999771118164
2024-03-27,493.86,1581.43,3475.56,5112.5,18280.83984375,4.196000099182129,102.9267349243164,12.779999732971191
2024-03-28,485.58,1580.5,3474.14,5112.94,18254.689453125,4.205999851226807,102.70482635498047,13.010000228881836
2024-03-29,485.58,1580.94,3474.14,5120.71,18254.689453125,4.205999851226807,102.70482635498047,13.010000228881836
2024-03-30,485.58,1580.94,3474.14,5120.71,18254.689453125,4.205999851226807,102.70482635498047,13.010000228881836
2024-03-31,485.58,1580.94,3474.14,5120.71,18254.689453125,4.205999851226807,102.70482635498047,13.010000228881836
2024-04-01,491.35,1568.31,3489.14,5135.49,18293.19921875,4.328999996185303,102.99085235595703,13.649999618530273
2024-04-02,497.37,1548.99,3458.42,5111.0,18121.779296875,4.364999771118164,101.99964904785156,14.609999656677246
2024-04-03,506.74,1547.53,3464.9,5120.59,18160.189453125,4.355000019073486,102.27086639404297,14.329999923706055
2024-04-04,510.92,1539.29,3398.28,5068.35,17878.779296875,4.309000015258789,100.65338134765625,16.350000381469727
2024-04-05,527.34,1535.35,3451.97,5103.62,18108.4609375,4.377999782562256,101.80731964111328,16.030000686645508
2024-04-06,527.34,1535.35,3451.97,5103.62,18108.4609375,4.377999782562256,101.80731964111328,16.030000686645508
2024-04-07,527.34,1535.35,3451.97,5103.62,18108.4609375,4.377999782562256,101.80731964111328,16.030000686645508
2024-04-08,519.25,1543.85,3447.45,5101.36,18100.189453125,4.423999786376953,101.68897247314453,15.1899995803833
2024-04-09,516.9,1558.41,3449.12,5117.67,18169.900390625,4.366000175476074,102.20182800292969,14.979999542236328
2024-04-10,519.83,1529.63,3414.69,5076.01,18011.66015625,4.559999942779541,100.94927215576172,15.800000190734863
2024-04-11,523.16,1533.58,3467.78,5138.56,18307.98046875,4.576000213623047,102.96617889404297,14.90999984741211
2024-04-12,511.9,1503.97,3390.77,5038.96,18003.490234375,4.499000072479248,101.29939270019531,17.309999465942383
2024-04-13,511.9,1503.97,3390.77,5038.96,18003.490234375,4.499000072479248,101.29939270019531,17.309999465942383
2024-04-14,511.9,1503.97,3390.77,5038.96,18003.490234375,4.499000072479248,101.29939270019531,17.309999465942383
2024-04-15,500.23,1472.73,3324.44,4947.93,17706.830078125,4.627999782562256,99.37618255615234,19.229999542236328
2024-04-16,499.76,1453.77,3331.89,4936.5,17713.66015625,4.658999919891357,99.4945297241211,18.399999618530273
2024-04-17,494.17,1440.93,3286.8,4881.51,17493.619140625,4.585000038146973,98.05951690673828,18.209999084472656
2024-04-18,501.8,1444.04,3277.25,4859.86,17394.310546875,4.646999835968018,96.94010162353516,18.0
2024-04-19,481.07,1427.12,3186.71,4734.85,17037.650390625,4.614999771118164,94.94290924072266,18.709999084472656
2024-04-20,481.07,1427.12,3186.71,4734.85,17037.650390625,4.614999771118164,94.94290924072266,18.709999084472656
2024-04-21,481.07,1427.12,3186.71,4734.85,17037.650390625,4.614999771118164,94.94290924072266,18.709999084472656
2024-04-22,481.73,1437.99,3223.23,4776.92,17210.890625,4.623000144958496,95.79110717773438,16.940000534057617
2024-04-23,496.1,1462.67,3281.92,4860.13,17471.470703125,4.5980000495910645,97.2113265991211,15.6899995803833
2024-04-24,493.5,1472.77,3281.94,4892.09,17526.80078125,4.6519999504089355,97.65514373779297,15.970000267028809
2024-04-25,441.38,1455.78,3244.29,4840.02,17430.5,4.705999851226807,97.4430923461914,15.369999885559082
2024-04-26,443.29,1476.4,3294.61,4915.87,17718.30078125,4.669000148773193,98.54278564453125,15.029999732971191
2024-04-27,443.29,1476.4,3294.61,4915.87,17718.30078125,4.669000148773193,98.54278564453125,15.029999732971191
2024-04-28,443.29,1476.4,3294.61,4915.87,17718.30078125,4.669000148773193,98.54278564453125,15.029999732971191
2024-04-29,432.62,1488.4,3290.96,4927.03,17782.720703125,4.613999843597412,98.96688079833984,14.670000076293945
2024-04-30,430.17,1471.44,3225.47,4838.55,17440.689453125,4.685999870300293,96.7872314453125,15.649999618530273
2024-05-01,439.19,1469.5,3215.4,4821.92,17318.55078125,4.59499979019165,95.79602813720703,15.390000343322754
2024-05-02,441.68,1485.82,3266.08,4912.41,17541.5390625,4.571000099182129,97.17681121826172,14.680000305175781
2024-05-03,451.96,1503.21,3337.77,4982.07,17890.80078125,4.5,99.88410949707031,13.489999771118164
2024-05-04,451.96,1503.21,3337.77,4982.07,17890.80078125,4.5,99.88410949707031,13.489999771118164
2024-05-05,451.96,1503.21,3337.77,4982.07,17890.80078125,4.5,99.88410949707031,13.489999771118164
2024-05-06,465.68,1522.23,3406.39,5055.84,18093.5703125,4.488999843597412,101.05775451660156,13.489999771118164
2024-05-07,468.24,1515.72,3381.63,5050.84,18091.44921875,4.4629998207092285,100.72735595703125,13.229999542236328
2024-05-08,472.6,1509.4,3387.78,5020.56,18085.009765625,4.492000102996826,101.01338958740234,13.0
2024-05-09,475.42,1509.93,3389.16,5015.12,18113.4609375,4.448999881744385,100.9837875366211,12.6899995803833
2024-05-10,476.2,1504.54,3401.71,5028.46,18161.1796875,4.504000186920166,101.35855865478516,12.550000190734863
2024-05-11,476.2,1504.54,3401.71,5028.46,18161.1796875,4.504000186920166,101.35855865478516,12.550000190734863
2024-05-12,476.2,1504.54,3401.71,5028.46,18161.1796875,4.504000186920166,101.35855865478516,12.550000190734863
2024-05-13,468.01,1517.26,3408.2,5056.93,18198.609375,4.480999946594238,101.83690643310547,13.600000381469727
2024-05-14,471.85,1536.84,3435.1,5077.9,18322.76953125,4.445000171661377,102.73934173583984,13.420000076293945
2024-05-15,481.54,1548.08,3496.57,5165.51,18596.650390625,4.355999946594238,105.05213165283203,12.449999809265137
2024-05-16,473.23,1539.61,3490.74,5168.24,18557.9609375,4.376999855041504,104.68721008300781,12.420000076293945
2024-05-17,471.91,1531.62,3490.05,5161.22,18546.23046875,4.420000076293945,104.4554672241211,11.989999771118164
2024-05-18,471.91,1531.62,3490.05,5161.22,18546.23046875,4.420000076293945,104.4554672241211,11.989999771118164
2024-05-19,471.91,1531.62,3490.05,5161.22,18546.23046875,4.420000076293945,104.4554672241211,11.989999771118164
2024-05-20,468.84,1539.6,3515.94,5201.95,18674.189453125,4.436999797821045,105.683349609375,12.149999618530273
2024-05-21,464.63,1526.01,3503.47,5188.71,18713.80078125,4.414000034332275,105.85595703125,11.859999656677246
2024-05-22,467.78,1522.87,3508.39,5179.46,18705.19921875,4.434000015258789,106.0926513671875,12.289999961853027
2024-05-23,465.78,1511.98,3481.66,5157.42,18623.390625,4.474999904632568,105.22966766357422,12.770000457763672
2024-05-24,478.22,1510.38,3521.05,5177.44,18808.349609375,4.4670000076293945,106.11730194091797,11.930000305175781
2024-05-25,478.22,1510.38,3521.05,5177.44,18808.349609375,4.4670000076293945,106.11730194091797,11.930000305175781
2024-05-26,478.22,1510.38,3521.05,5177.44,18808.349609375,4.4670000076293945,106.11730194091797,11.930000305175781
2024-05-27,478.22,1515.79,3521.05,5190.79,18808.349609375,4.4670000076293945,106.11730194091797,11.930000305175781
2024-05-28,479.92,1516.01,3545.93,5209.84,18869.439453125,4.541999816894531,106.5660629272461,12.920000076293945
2024-05-29,474.36,1489.12,3516.95,5157.42,18736.75,4.624000072479248,105.89046478271484,14.279999732971191
2024-05-30,467.05,1477.04,3435.47,5029.79,18538.66015625,4.553999900817871,103.47412109375,14.470000267028809
2024-05-31,466.83,1482.92,3442.53,5022.36,18536.650390625,4.513999938964844,103.63684844970703,12.920000076293945
2024-06-01,466.83,1482.92,3442.53,5022.36,18536.650390625,4.513999938964844,103.63684844970703,12.920000076293945
2024-06-02,466.83,1482.92,3442.53,5022.36,18536.650390625,4.513999938964844,103.63684844970703,12.920000076293945
2024-06-03,477.49,1488.14,3449.17,5056.01,18600.970703125,4.4019999504089355,103.89820098876953,13.109999656677246
2024-06-04,476.99,1480.49,3459.09,5068.78,18654.83984375,4.335999965667725,104.11518859863281,13.15999984741211
2024-06-05,495.06,1503.08,3537.7,5179.23,19035.05078125,4.289000034332275,106.42798614501953,12.630000114440918
2024-06-06,493.76,1503.41,3535.59,5182.29,19021.189453125,4.281000137329102,106.07292175292969,12.579999923706055
2024-06-07,492.96,1491.05,3528.0,5175.06,19000.94921875,4.429999828338623,106.31948852539062,12.220000267028809
2024-06-08,492.96,1491.05,3528.0,5175.06,19000.94921875,4.429999828338623,106.31948852539062,12.220000267028809
2024-06-09,492.96,1491.05,3528.0,5175.06,19000.94921875,4.429999828338623,106.31948852539062,12.220000267028809
2024-06-10,502.6,1496.1,3537.33,5195.49,19074.669921875,4.468999862670898,106.5906982421875,12.739999771118164
2024-06-11,507.47,1494.57,3572.62,5208.62,19210.1796875,4.4039998054504395,108.57310485839844,12.850000381469727
2024-06-12,508.84,1512.72,3611.12,5297.91,19465.1796875,4.295000076293945,110.97465515136719,12.039999961853027
2024-06-13,504.1,1492.63,3607.78,5317.03,19576.919921875,4.23799991607666,111.8524398803711,11.9399995803833
2024-06-14,504.16,1480.07,3617.2,5332.74,19659.80078125,4.2129998207092285,112.2716064453125,12.65999984741211
2024-06-15,504.16,1480.07,3617.2,5332.74,19659.80078125,4.2129998207092285,112.2716064453125,12.65999984741211
2024-06-16,504.16,1480.07,3617.2,5332.74,19659.80078125,4.2129998207092285,112.2716064453125,12.65999984741211
2024-06-17,506.63,1482.94,3655.04,5382.45,19902.75,4.2789998054504395,113.97290802001953,12.75
2024-06-18,499.49,1486.03,3663.54,5407.48,19908.859375,4.2170000076293945,114.11592864990234,12.300000190734863
2024-06-19,499.49,1488.01,3663.54,5416.44,19908.859375,4.2170000076293945,114.11592864990234,12.300000190734863
2024-06-20,501.7,1478.45,3660.08,5384.42,19752.30078125,4.254000186920166,112.83377838134766,13.279999732971191
2024-06-21,494.78,1473.6,3649.92,5357.4,19700.4296875,4.256999969482422,112.63652801513672,13.199999809265137
2024-06-22,494.78,1473.6,3649.92,5357.4,19700.4296875,4.256999969482422,112.63652801513672,13.199999809265137
2024-06-23,494.78,1473.6,3649.92,5357.4,19700.4296875,4.256999969482422,112.63652801513672,13.199999809265137
2024-06-24,498.91,1471.27,3611.2,5294.82,19474.619140625,4.248000144958496,109.87507629394531,13.329999923706055
2024-06-25,510.6,1464.38,3661.3,5342.73,19701.130859375,4.23799991607666,111.89059448242188,12.84000015258789
2024-06-26,513.12,1471.46,3673.2,5357.44,19751.05078125,4.315999984741211,111.76214599609375,12.550000190734863
2024-06-27,519.56,1481.79,3703.0,5378.19,19789.029296875,4.288000106811523,111.81649017333984,12.239999771118164
2024-06-28,504.22,1484.21,3688.17,5374.8,19682.869140625,4.3429999351501465,111.7572021484375,12.4399995803833
2024-06-29,504.22,1484.21,3688.17,5374.8,19682.869140625,4.3429999351501465,111.7572021484375,12.4399995803833
2024-06-30,504.22,1484.21,3688.17,5374.8,19682.869140625,4.3429999351501465,111.7572021484375,12.4399995803833
2024-07-01,504.68,1477.17,3716.16,5401.86,19812.220703125,4.479000091552734,112.6019515991211,12.220000267028809
2024-07-02,509.5,1485.64,3748.11,5440.77,20011.890625,4.435999870300293,113.16510772705078,12.029999732971191
2024-07-03,509.96,1494.25,3777.09,5506.01,20186.630859375,4.355000019073486,114.6915512084961,12.09000015258789
2024-07-04,509.96,1497.75,3777.09,5515.49,20186.630859375,4.355000019073486,114.6915512084961,12.09000015258789
2024-07-05,539.91,1513.37,3830.62,5553.0,20391.970703125,4.271999835968018,115.04229736328125,12.479999542236328
2024-07-06,539.91,1513.37,3830.62,5553.0,20391.970703125,4.271999835968018,115.04229736328125,12.479999542236328
