published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2024-06-19 00:00:00+00:00,Lithium Market in Australia: 2018-2023 Review and Forecast to 2028,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/19/2901130/28124/en/Lithium-Market-in-Australia-2018-2023-Review-and-Forecast-to-2028.html,8a6ba2fd4845cfe008d86fe9e07955afa38ffa4fba1950536c92db1d8f0d7f09,2024-06-19 14:28:41.441858+00:00,en,globenewswire.com,0.0,0.0
2024-06-19 00:00:00+00:00,Expert Says Lithium-Brine Stock on Course to New Highs,benzinga.com,https://www.benzinga.com/markets/latin-america/24/06/39392599/expert-says-lithium-brine-stock-on-course-to-new-highs,8eab9c0d7985f02d09a0857e6678ba6fa9a9561857f6d3e63f475bbe946d9b3b,2024-06-19 18:23:44.390001+00:00,en,benzinga.com,0.1363636363636363,0.8101013898849487
2024-06-20 00:00:00+00:00,Lithium Argentina Reports 2024 Annual General and Special Meeting Results,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/20/2902059/0/en/Lithium-Argentina-Reports-2024-Annual-General-and-Special-Meeting-Results.html,e2c0c555201dbbe42ffa2eebbbbf0890b77fae0efe80fdba105365ee6973ac17,2024-06-20 22:32:42.366766+00:00,en,globenewswire.com,0.2035714285714285,0.0
2024-06-20 00:00:00+00:00,Lithium Argentina Publishes 2023 Sustainability Report,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/20/2901343/0/en/Lithium-Argentina-Publishes-2023-Sustainability-Report.html,0d6b06eff872d0b36c72dfbf459239a49531ae46c72a115137bf8cba9b426575,2024-06-20 04:18:15.642354+00:00,en,globenewswire.com,0.0,0.0
2024-06-20 00:00:00+00:00,Foremost Lithium Announces Application to List on Upstream – A Next Generation Exchange,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/20/2901700/0/en/Foremost-Lithium-Announces-Application-to-List-on-Upstream-A-Next-Generation-Exchange.html,bc2ed13259efd584ff547be2f261ded79b2640f7458272830f3757aea1e54482,2024-06-20 13:24:24.370909+00:00,en,globenewswire.com,0.0,0.0
2024-06-20 00:00:00+00:00,Lithium Tech Co. Joins EV Research Group With Mercedes-Benz,benzinga.com,https://www.benzinga.com/news/24/06/39403510/lithium-tech-co-joins-ev-research-group-with-mercedes-benz,a6d3f5b17c60886892b1cd52733aebdd7248c9c56a61415e756d9ce36394d821,2024-06-20 17:24:12.924602+00:00,en,benzinga.com,0.0,0.0
2024-06-21 00:00:00+00:00,Pilbara Minerals May Double Lithium Output From Australian Mine,yahoo.com,https://finance.yahoo.com/news/pilbara-minerals-may-double-lithium-021128446.html,2b552d1f9701587b0b95a2aa55543aefc72997aa0750dd02eddab55a6347b020,2024-06-21 03:23:48.150562+00:00,en,yahoo.com,0.0,0.9406043887138367
2024-06-21 00:00:00+00:00,Atlas Lithium Strengthens Position In Global Market With Brazilian Mineral Rights Expansion,benzinga.com,https://www.benzinga.com/partner/commodities/24/06/39430848/atlas-lithium-strengthens-position-in-global-market-with-brazilian-mineral-rights-expansion,2e2ba49ba493ce20077910047228c3954ea2220b9363087740710dca75c9045b,2024-06-21 15:28:21.742507+00:00,en,benzinga.com,0.0,0.9352856874465942
2024-06-21 00:00:00+00:00,UK’s first merchant lithium refinery in final phase of EIS fundraising,yahoo.com,https://finance.yahoo.com/news/uk-first-merchant-lithium-refinery-163230818.html,ddd2ae0d811f47f8d92f83e974fe549eeceb5e645e1084b419bebdfeb4ae60a0,2024-06-21 18:22:33.304792+00:00,en,yahoo.com,0.125,0.0
2024-06-24 00:00:00+00:00,This Industrial Spinoff Is Pulling Lithium From Brine To Meet Growing Battery Demand,forbes.com,https://www.forbes.com/sites/amyfeldman/2024/06/24/this-industrial-spinoff-is-pulling-lithium-from-brine-to-meet-growing-battery-demand-wastewater-unicorn-gradiant/,84b9d2e282e4ca7a331f6416238a66e301121690eca21f89fccebdc900d29c8f,2024-06-24 13:25:47.555115+00:00,en,forbes.com,0.0,0.0
2024-06-24 00:00:00+00:00,Hyundai signs long-term lithium deal with SQM,yahoo.com,https://finance.yahoo.com/news/hyundai-signs-long-term-lithium-084220033.html,e7d1913f521097aac538139c780db7352e06eb9fc56921543a591d0eb35fa49d,2024-06-24 10:26:21.111924+00:00,en,yahoo.com,0.0,0.7740060687065125
2024-06-24 00:00:00+00:00,Astute looks to move from grass roots to lithium greatness,smh.com.au,https://www.smh.com.au/business/companies/astute-looks-to-move-from-grass-roots-to-lithium-greatness-20240624-p5jo78.html?ref=rss&utm_medium=rss&utm_source=rss_business,7be45587aa8b92ab3595a1d116ef3873cb26767c8313bbbfbca7615f51af8d5d,2024-06-25 01:18:12.258802+00:00,en,smh.com.au,0.55,0.5370177030563354
2024-06-24 00:00:00+00:00,Lithium’s Ongoing Slump Has Traders Searching for Recovery Signs,yahoo.com,https://finance.yahoo.com/news/lithium-ongoing-slump-traders-searching-025019035.html,c3a1b0d69b8151f9eff8ace5a35c7891b0a055a7219551888f94916e1a817953,2024-06-24 04:19:26.583916+00:00,en,yahoo.com,0.0,-0.6665284633636475
2024-06-24 00:00:00+00:00,EXCLUSIVE: Major Automakers Target Lithium Supply From American Battery Technology Co.,benzinga.com,https://www.benzinga.com/government/24/06/39457718/exclusive-major-automakers-target-lithium-supply-from-american-battery-technology-co,d5e62e11b86ef00011e3375ba786d2d5d4ba30cfc3d81c608ff9a83688a1d8de,2024-06-24 19:26:14.213657+00:00,en,benzinga.com,0.03125,0.0
2024-06-24 00:00:00+00:00,Volt Lithium to Participate in Live Webinar on June 25,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/24/2902753/0/en/Volt-Lithium-to-Participate-in-Live-Webinar-on-June-25.html,7752462c4f2678b6d707bc930092a5271abf35feef6fc1aafa377dae8d2807c2,2024-06-24 08:19:07.860295+00:00,en,globenewswire.com,0.1363636363636363,0.0
2024-06-25 00:00:00+00:00,"Lithium’s Low Price Can’t Support Spending on New Plants, Albemarle Says",yahoo.com,https://finance.yahoo.com/news/lithium-low-price-t-support-180845649.html,893b47aa42bb847e002002c53de11cd177bce8561152b30a380858277e19619f,2024-06-25 19:27:25.673227+00:00,en,yahoo.com,0.0681818181818181,-0.7567229270935059
2024-06-25 00:00:00+00:00,Lilac Solutions Unveils Latest Generation Lithium Extraction Technology and Releases New White Paper,einpresswire.com,https://www.einpresswire.com/article/722290809/lilac-solutions-unveils-latest-generation-lithium-extraction-technology-and-releases-new-white-paper?ref=rss&code=3Tq8emQY2Pi7_wee,6d7bfa7dfb188046f1a1d92b62c1d4b1fbf42c041956fc983b02137341da87d8,2024-06-25 18:25:49.144867+00:00,en,einpresswire.com,0.2121212121212121,0.0
2024-06-25 00:00:00+00:00,"Lithium Crashes Again As EV Sales Stall, With Worse To Come, Says Citi",forbes.com,https://www.forbes.com/sites/timtreadgold/2024/06/25/lithium-crashes-again-as-ev-sales-stall-with-worse-to-come-says-citi/,54469d11c60e0e855c3e0c229f24572fd3cd9fd9d740a81c6eea982e77916be3,2024-06-26 04:23:05.778313+00:00,en,forbes.com,-0.4,-0.9706098437309265
2024-06-25 00:00:00+00:00,Exxon signs non-binding deal to supply lithium to South Korean EV battery maker SK On,theglobeandmail.com,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-exxon-signs-non-binding-deal-to-supply-lithium-to-south-korean-ev/,233e1c06aaa15a05c691da5f745dd16ae4d1f7ba8f5b7f0668594ee05975aad0,2024-06-25 22:40:09.300928+00:00,en,theglobeandmail.com,0.0,0.8705102205276489
2024-06-25 00:00:00+00:00,ExxonMobil Drills Into EV Future With SK On Lithium Deal,benzinga.com,https://www.benzinga.com/markets/equities/24/06/39485599/exxonmobil-drills-into-ev-future-with-sk-on-lithium-deal,005b86adaacfdc4699d1f0478c8284643fd6641c5532146a8ee88de12fe1312b,2024-06-25 17:29:43.453119+00:00,en,benzinga.com,0.0,0.6461547017097473
2024-06-25 00:00:00+00:00,"Exxon, South Korea's SK On sign non-binding deal for lithium supply",yahoo.com,https://finance.yahoo.com/news/exxon-south-koreas-sk-sign-153103576.html,c83d2023d8b1600023dc02b77c0398717b3c5e5f7823fca128af04be95d9fd6c,2024-06-25 16:36:51.934693+00:00,en,yahoo.com,0.0,0.7979329824447632
2024-06-25 00:00:00+00:00,ExxonMobil signs MoU with SK On to supply Mobil Lithium for EV batteries,trend.az,https://en.trend.az/business/3916388.html,e23d7ce6020aeb5e7f3cf2a111953e610e4278d58745c560edd5d68119903108,2024-06-25 16:28:49.541477+00:00,en,trend.az,0.0,0.8111681938171387
2024-06-25 00:00:00+00:00,"EXCLUSIVE: China-Linked Lithium Volatility A Headache For Producers But A Win For Retail Investors, Says Industry CEO",benzinga.com,https://www.benzinga.com/markets/commodities/24/06/39477524/exclusive-china-linked-lithium-volatility-a-headache-for-producers-but-a-win-for-retail-inves,4bf73ce69b53e49d5e6b043dda56cb2ffd2e4512b3a0d4ba1342ba0262bfb91a,2024-06-25 14:18:43.181283+00:00,en,benzinga.com,0.8,0.8745391368865967
2024-06-25 00:00:00+00:00,MONUMENTAL ENERGY CORP. SUBMITS JOINT RFI DOCUMENTS WITH ITS PARTNER LITHIUM CHILE TO THE CHILEAN GOVERNMENT IN RESPECT TO THE LAGUNA BLANCA LITHIUM BRINE-CESIUM SEDIMENT SALAR,benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39476787/monumental-energy-corp-submits-joint-rfi-documents-with-its-partner-lithium-chile-to-the-chilean-g,a08db49903f331a7bb1d7227eec7329b5b183ce60eb5392e49106eb5767f5655,2024-06-25 12:34:29.769798+00:00,en,benzinga.com,0.0,0.0
2024-06-25 00:00:00+00:00,GRADIANT'S SPIN-OUT ALKALI ACCELERATES BATTERY-GRADE LITHIUM SCALING PRODUCTION,bernama.com,https://www.bernama.com/en/news.php/?id=2311023,38547a22c3a19e4df1a9e36953cdc3f63ffa50d62f6090634a303f9291c39d27,2024-06-25 06:19:06.247981+00:00,en,bernama.com,0.0,0.0
2024-06-25 00:00:00+00:00,Lilac Solutions releases lithium extraction data amid rising competition,channelnewsasia.com,https://www.channelnewsasia.com/business/lilac-solutions-releases-lithium-extraction-data-amid-rising-competition-4435886,ddd8cc43da319b0d9516808d857da371db189f6f888407097440420446745219,2024-06-25 17:18:05.093127+00:00,en,channelnewsasia.com,0.0,-0.6925394535064697
2024-06-26 00:00:00+00:00,"E3 Lithium expects Clearwater Project to produce 32,250 tonnes of lithium hydroxide per year",theglobeandmail.com,https://www.theglobeandmail.com/business/article-e3-lithium-expects-clearwater-project-to-produce-32250-tonnes-of/,9843fa019385aac71c8c9c95a6ce9da810e553844b19277ac11aa47b8c3446fb,2024-06-26 22:41:54.773377+00:00,en,theglobeandmail.com,0.0,0.6783477067947388
2024-06-26 00:00:00+00:00,Exxon Backs EV Demand Growth to Turn Its Lithium Bet Into a Win,yahoo.com,https://finance.yahoo.com/news/exxon-backs-ev-demand-growth-031234449.html,d5ebeb1754164e482012ce37347219df77a06ab11f4a21661d1e59f0f16cf95e,2024-06-26 05:29:22.129829+00:00,en,yahoo.com,0.8,0.7702664136886597
2024-06-26 00:00:00+00:00,SK On mulls multi year lithium deal with ExxonMobil,yahoo.com,https://finance.yahoo.com/news/sk-mulls-multi-lithium-deal-085248325.html,db644204923726fbc78804bfbab45d24deacaccf36cfc7d59bec7c93d707d2f4,2024-06-26 10:21:33.168292+00:00,en,yahoo.com,0.0,0.0
2024-06-26 00:00:00+00:00,Full Circle Lithium Files PCT and US Patent Application for FCL-X™ Lithium-ion Battery Fire Suppression Agent,prnewswire.com,https://www.prnewswire.com/news-releases/full-circle-lithium-files-pct-and-us-patent-application-for-fcl-x-lithium-ion-battery-fire-suppression-agent-302182598.html,afdb89a42ebde258ee2e6d3a75f6d60d6cb991dbe4e0bdf2863d26928bb50121,2024-06-26 12:22:03.080271+00:00,en,prnewswire.com,0.35,0.0
2024-06-26 00:00:00+00:00,AMERICAN SALARS SUBMITS SAMPLES FOR ASSAY FROM THE NEVADA BLACK ROCK SOUTH LITHIUM BRINE PROJECT,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/26/2904503/0/en/AMERICAN-SALARS-SUBMITS-SAMPLES-FOR-ASSAY-FROM-THE-NEVADA-BLACK-ROCK-SOUTH-LITHIUM-BRINE-PROJECT.html,90d58e1abf5e7fa1de144bc97b9cd502674f99a0f2f8ae81e41b11e010d66919,2024-06-26 13:23:42.452019+00:00,en,globenewswire.com,-0.0833333333333333,0.0
2024-06-26 00:00:00+00:00,"Lithium Co. Expands Footprint in Brazil, Nears Production",benzinga.com,https://www.benzinga.com/markets/latin-america/24/06/39494341/lithium-co-expands-footprint-in-brazil-nears-production,60beef06af8cc246c84b3b84a413e5294bfa74c8b8602cd9dea8c80c9f4d895d,2024-06-26 16:21:08.179053+00:00,en,benzinga.com,0.0,0.9310855865478516
2024-06-26 00:00:00+00:00,Why Arcadium Lithium Stock Just Popped 10%,yahoo.com,https://finance.yahoo.com/news/why-arcadium-lithium-stock-just-175533611.html,392ff66185ad4349cb9c09748b398b46eec24426c110cfb8a375187086c7d5a0,2024-06-26 18:36:00.625277+00:00,en,yahoo.com,0.0,0.0
2024-06-26 00:00:00+00:00,EXCLUSIVE: Chariot Corp. Leads US Lithium Land Acquisition To Strengthen Domestic Supply — 'Grab As Much As You Can',benzinga.com,https://www.benzinga.com/markets/commodities/24/06/39509851/exclusive-chariot-corp-leads-us-lithium-land-acquisition-to-strengthen-domestic-supply-grab-a,c416424ce454b34448eb398f46fe61a6d053acbe18901b9c1ff3d3f7b4065bc5,2024-06-26 19:30:29.912799+00:00,en,benzinga.com,0.1,0.7590094804763794
2024-06-27 00:00:00+00:00,"Kyrgyzstan, China discuss Bedel dry port, machine building factory in Naryn, lithium production",akipress.com,https://akipress.com/news:782179,8a2ad0f2627bdd57a6f0c29fce1a14933fa7599fda04693f4dd49dbdf6cfa930,2024-06-27 10:29:11.558144+00:00,en,akipress.com,-0.0666666666666666,0.0
2024-06-27 00:00:00+00:00,Akylbek Japarov discusses lithium mining with management of Chinese company,24.kg,https://24.kg/english/297791_Akylbek_Japarov_discusses_lithium_mining_with_management_of_Chinese_company/,3d27c49a3a01e1c93221c666d993e580b085d56f7800c6742c5fb1303894f175,2024-06-27 12:19:19.362010+00:00,en,24.kg,0.0,0.0
2024-06-27 00:00:00+00:00,Rock Tech to receive up to 100 million EUR in direct grants for its German Lithium refinery. Funding to be provided by the State of Brandenburg and the German Railway Authority. Further applications for federal guarantees ongoing.,benzinga.com,https://www.benzinga.com/pressreleases/24/06/n39519558/rock-tech-to-receive-up-to-100-million-eur-in-direct-grants-for-its-german-lithium-refinery-fundin,ce19cd4c0c57f1d61a02019b9a356b741e1bc81b5e17be0e8a49fd8f2ec989ed,2024-06-27 11:35:57.220874+00:00,en,benzinga.com,0.025,0.7540416121482849
2024-06-27 00:00:00+00:00,Chinese company considering lithium extraction in Kyrgyzstan,trend.az,https://en.trend.az/casia/kyrgyzstan/3916877.html,54ec6e2c21d4cf52407502303b475ed8e6283702d806ae584d45c67c3e3dcf3d,2024-06-27 13:36:05.913481+00:00,en,trend.az,0.0,0.0
2024-06-27 00:00:00+00:00,"EXCLUSIVE: Lithium May Jump More Than 60% As Low Prices 'Knock Out The Chaff,' Industry CEO Says",benzinga.com,https://www.benzinga.com/markets/commodities/24/06/39525469/exclusive-lithium-may-jump-more-than-60-as-low-prices-knock-out-the-chaff-industry-ceo-says,44266b442a6a9def9215f25ce1374c2986db43142d52fbb2a762c3ecaacbc78e,2024-06-27 16:17:31.391795+00:00,en,benzinga.com,0.25,0.8792372941970825
2024-06-27 00:00:00+00:00,Alberta lithium company E3 pegs capital cost of proposed project at $2.47B,globalnews.ca,https://globalnews.ca/news/10591384/alberta-lithium-e3-capital-cost-project/,1a891362e4ff92ee958ba815662a755e6c0a0fc6cb9dbd804a0b419b0e7c4290,2024-06-27 16:23:05.841911+00:00,en,globalnews.ca,0.0,0.0
2024-06-27 00:00:00+00:00,American Lithium Announces Strong Progress on Falchani Flow Sheet Optimization and Intent to Commence Pilot Work During H2 2024,globenewswire.com,https://www.globenewswire.com/news-release/2024/06/27/2905059/0/en/American-Lithium-Announces-Strong-Progress-on-Falchani-Flow-Sheet-Optimization-and-Intent-to-Commence-Pilot-Work-During-H2-2024.html,20fc25524d854a6edb30eb229337d6a490f9b71cecc10739361dee06acdc291c,2024-06-28 04:25:03.236809+00:00,en,globenewswire.com,0.2166666666666666,0.9407280087471008
2024-06-28 00:00:00+00:00,Lake Resources to divest assets and reduce staff due to low lithium prices,yahoo.com,https://finance.yahoo.com/news/lake-resources-divest-assets-reduce-135802191.html,4a1158c6518141f9ae77c988e396ad55f53a1858c17f0a5ade7211ac3d422625,2024-06-28 21:23:29.299727+00:00,en,yahoo.com,-0.0625,-0.9667734503746033
2024-06-28 00:00:00+00:00,Argentina Is About to Unleash a Wave of Lithium in a Global Glut,yahoo.com,https://finance.yahoo.com/news/argentina-unleash-wave-lithium-global-203849492.html,dc3d902df339e0c44c712408bf0c20df0ade514806af63e6265cf44cc57b205f,2024-06-28 21:31:22.071440+00:00,en,yahoo.com,0.0,-0.7084365487098694
2024-06-28 00:00:00+00:00,"Lake Resources cuts staff, eyes asset sales amid low lithium prices",theglobeandmail.com,https://www.theglobeandmail.com/business/international-business/article-lake-resources-cuts-staff-eyes-asset-sales-amid-low-lithium-prices/,32096f549100bbce5516476b14d5b0153f958c3e6e23c1678665234fb0d08260,2024-06-28 22:39:15.544981+00:00,en,theglobeandmail.com,0.0,-0.9623905420303345
2024-06-29 00:00:00+00:00,Lithium: A Clean Energy Solution With A Dirty Secret,zerohedge.com,https://www.zerohedge.com/energy/lithium-clean-energy-solution-dirty-secret,77ad7f7a7015422d6d745da3afb129988e092011aec1c2af85fa6a0f1edb0eca,2024-06-29 20:22:51.212837+00:00,en,zerohedge.com,-0.2111111111111111,0.0
2024-06-29 00:00:00+00:00,Why are Hedge Funds Bullish on Lithium Americas Corp. (LAC) Right Now?,yahoo.com,https://finance.yahoo.com/news/why-hedge-funds-bullish-lithium-234526222.html,4d20eff0f5a95ddfabaadcf34fd5c1c8e79ec5c843cd7d240e69fccc2a7db1c8,2024-06-30 01:17:41.061713+00:00,en,yahoo.com,0.2857142857142857,0.0
2024-06-29 00:00:00+00:00,Argentina is about to unleash a wave of lithium in a global glut,news24.com,https://www.news24.com/fin24/companies/argentina-is-about-to-unleash-a-wave-of-lithium-in-a-global-glut-20240629,89529e24fada0ee8d015fe0ea735009c15c0264c9285c5743fc9f87e9a94160c,2024-06-29 16:23:43.129403+00:00,en,news24.com,0.0,-0.7084365487098694
2024-07-01 00:00:00+00:00,"SIGMA LITHIUM SELLS 22,000t OF QUINTUPLE ZERO LITHIUM AT PREMIUM PRICE OF 8.75% LME HYDROXIDE",benzinga.com,https://www.benzinga.com/pressreleases/24/07/n39572711/sigma-lithium-sells-22-000t-of-quintuple-zero-lithium-at-premium-price-of-8-75-lme-hydroxide,3aabc5903a620708fdccfc5ac151efe53bf97276735284e2c4849f150d3d1b73,2024-07-01 16:24:36.990816+00:00,en,benzinga.com,0.0,0.0
2024-07-01 00:00:00+00:00,Lithium Americas (Argentina) Corp. (LAAC): Is This a Good Lithium and Battery Stock to Buy Now?,yahoo.com,https://finance.yahoo.com/news/lithium-americas-argentina-corp-laac-164103486.html,2a8beaaef4a5f6227bb0c6a3f05a956969d333279de2ea609a3409874d18cb8f,2024-07-01 17:27:13.420833+00:00,en,yahoo.com,0.7,0.0
2024-07-01 00:00:00+00:00,Are Hedge Funds Bullish on Sigma Lithium Corporation (SGML)?,yahoo.com,https://finance.yahoo.com/news/hedge-funds-bullish-sigma-lithium-183939127.html,cf0b9c03ed98e91f260dfd60461949d003207358ec09effc5cd445343f45e323,2024-07-01 19:29:51.255362+00:00,en,yahoo.com,0.0,0.0
2024-07-01 00:00:00+00:00,Is EnerSys (ENS) the Best Lithium and Battery Stock to Buy Now?,yahoo.com,https://finance.yahoo.com/news/enersys-ens-best-lithium-battery-191443819.html,5d8859c965754851555cd34aca33fe63c3fe703a43f6b4c2508121dba17e74c7,2024-07-01 20:21:26.322593+00:00,en,yahoo.com,1.0,0.0
2024-07-01 00:00:00+00:00,Rio Tinto Group (RIO): Why Are Hedge Funds Bullish on This Lithium and Battery Stock Right Now?,yahoo.com,https://finance.yahoo.com/news/rio-tinto-group-rio-why-191729188.html,5fb26ae4be0fd3f3e38ae24b43c69d17a90a853aa8eae3b4f0c5ea634ad0b7c2,2024-07-01 20:21:34.047265+00:00,en,yahoo.com,0.2857142857142857,0.0
2024-07-01 00:00:00+00:00,Why Is Albemarle Corporation (ALB) the Best Lithium and Battery Stock to Buy Now?,yahoo.com,https://finance.yahoo.com/news/why-albemarle-corporation-alb-best-191952864.html,2d271711923ae6b151d5c997879b291d8f32de16281e0a065d449ffa4283e086,2024-07-01 20:21:42.850368+00:00,en,yahoo.com,1.0,0.0
